item,rt,sd_rt,num,rating,sd_rating,toglia,
dank,1445.7,872.2,30,2.2,1.7,,
dare,1591.3,1077.5,30,2.5,1.9,4.25,
dark,1378.9,692.6,30,4.6,2.6,6.19,
darn,1432.3,684,30,2,1.2,,
dart,1264.1,556.2,30,6.1,1.8,,
dash,1636.1,1053.4,31,3.8,2.3,,
date,1531.5,926.3,28,4.8,2,5.29,
daunt,1669,1547.8,30,2.3,1.6,,
dawn,1329.6,1183.9,28,5.3,2.1,5.29,
day,1643.7,1147.4,30,4.8,2.4,,
days,1466.5,747.2,29,4,2.3,,
daze,1646.9,1342,29,3.1,2,,
dead,1519.4,770,29,5.3,1.9,4.98,
deaf,1558.5,1150.1,29,3.3,2.1,,
deal,1307.6,873.8,30,3,2.1,4.27,
dealt,1568.6,1215.9,29,2.8,2,,
dean,1658.5,1027.9,28,4.6,2.4,,
dear,1606.7,1073,31,3.6,2.4,3.68,
dearth,1311.2,545.3,31,1.4,0.9,,
death,1571.9,932.2,30,4.7,2.5,4.93,
debt,1599,685.3,31,4,2.3,3.78,
deck,1370.1,796.3,29,6.4,1.5,5.05,
deed,1610.8,815.9,30,3.4,1.9,,
deem,1194.6,748.5,30,1.8,1.3,,
deep,1360.2,568.1,31,4.3,2.2,5.17,
deer,1054.1,656,30,6.7,1,6.40,
dell,1544.7,1206.4,31,3.5,2.4,,
den,1151.9,586.9,30,5.4,2.2,,
dense,1237.9,738.1,30,3,2,4.55,
dent,1345.7,769.7,29,5.3,2.1,,
depth,1672.1,1170.1,30,3.5,2.5,,
desk,1003.9,333.1,29,6.4,1.6,5.68,
deuce,1478.8,734.8,30,3.2,2.2,,
dew,1391.5,873.7,28,5.7,2,,
dice,1084.9,360.7,30,6.4,1.5,,
did,1257.4,768.7,31,1.9,1.4,3.23,
die,1392.1,819.8,30,4.4,2.4,4.93,
dig,1326.1,637.2,29,5.4,2,,
dike,2219,1521.4,27,4,2.5,,
dill,1652.6,949.5,30,4.3,2.5,,
dim,1671.1,1115.3,30,3.8,2.2,4.44,
dime,1041.4,428.7,31,6.8,1,5.84,
din,1452.5,890.2,30,2.7,2,,
dine,1543.8,1009.9,30,3.5,2.3,,
dip,1706.9,1127.4,29,4.3,2.1,,
dire,1748.7,1383.4,28,1.9,1.4,,
dirge,1573.9,1187.4,31,1.7,1.4,,
dirt,1124.6,608.6,31,6.2,1.5,5.05,
dish,1349.4,806.2,29,6.2,1.6,,
ditch,1373.9,776.5,29,5.9,1.5,5.41,
dive,1198.4,521.2,31,4.6,2.5,,
do,1204.5,891.9,31,1.7,1.1,2.70,
dock,1263.1,646,30,6.1,1.6,,
dodge,1320.9,871.2,30,4.9,2.3,,
doe,1124.8,533.5,30,5.8,2.2,5.26,
does,1216.9,622.6,29,1.6,1.3,,
dog,1222.4,840.6,29,6.9,0.7,6.15,
dole,1390.6,773.4,30,2.6,2.1,,
doll,903.6,295.6,31,6.4,1.6,5.27,
dolt,1451.2,1099.9,31,1.8,1,,
dome,1446.5,793.2,30,4.8,2.2,5.51,
don,1639.4,1210.6,30,2.4,2,,
done,1495.9,933.6,29,2.3,2,3.40,
doom,1166.6,649.5,30,3.4,2.4,,
dope,1629,718.2,30,4.9,2.2,,
dorm,1091.6,225.4,28,6,1.8,5.73,
dose,1692.2,995.3,30,3.3,2.2,,
dot,1434.1,1314,29,6.3,1.6,,
dote,1415.4,1096,29,2,1.5,,
doubt,1538.3,1069.9,30,2.5,1.9,,
douche,1518.6,843.1,26,3,2.2,,
dough,1220.2,588.4,30,5.9,1.8,5.35,
dour,1426.6,1269,30,1.5,0.9,,
douse,1243.5,554.9,30,2.6,1.9,,
dove,1067.9,548,30,6.5,1.5,,
down,1323.5,612.3,27,4,2.4,4.53,
dowse,1516.6,894.9,31,2.6,2.1,,
doze,1426.7,843.6,29,4.1,2.2,,
drab,1467.7,870.6,29,2.7,2,3.34,
draft,1528.6,922.9,30,4,2.3,,
drag,1554.4,1051.6,31,4.5,2.5,,
drain,1433,1146,29,5.5,2,,
drake,2057.7,1360.7,30,3.7,2.6,,
drank,1248.8,702.8,30,4.6,2.2,,
drape,1548.1,663.5,30,4.7,2.4,,
draught,1755.2,936.2,26,2.4,1.9,,
draw,1695.8,1416.1,30,5,2.2,4.29,
drawer,1355.9,1304.2,29,6,2,,
drawl,1794.5,998.6,30,2.8,1.9,,
dread,1601.1,806.1,30,2.7,1.9,,
dream,1379.7,633.5,30,4.9,2.3,4.98,
dreamt,1521.2,814.5,29,3.2,2.2,,
dredge,1501.6,1053.6,30,2.6,2,,
drench,1245.9,739.7,29,4.2,2.4,,
dress,1115,639.9,31,6,1.7,5.61,
drew,1625.3,945.6,29,3.9,2.3,,
drift,1773.6,1118,28,3.5,2.1,,
drill,1189.4,547.7,28,6,1.6,5.65,
drink,1518.8,980.7,31,5.7,1.7,5.49,
drip,1309,506.5,30,4.9,2.1,,
drive,1387.3,763.8,31,5.3,2.1,,
droll,1625.7,1064.7,31,2.2,1.6,,
drone,1647.6,1172.5,30,3.1,2.3,,
drool,1460.9,887.5,28,5,2.2,,
droop,1485.5,859.7,29,3.6,2.1,,
drop,1679.9,1031.9,31,4.3,2.2,4.11,
drought,1855.7,976.3,31,3.8,2.3,,
drove,1522.9,855,28,4.4,2.1,,
drown,1678.9,940.5,28,4.7,1.9,,
drowse,1770.1,1246.2,29,2.8,1.8,,
drug,1289.6,689.1,30,5.6,2,,
drum,987.6,409.6,30,6.4,1.6,5.93,
drunk,1418.1,640.4,30,5,1.8,,
dry,1714,975,28,3.8,2.1,,
dub,1300,759.6,31,2,1.7,,
duck,1059.9,475.6,31,6.5,1.5,6.35,
duct,1580,1368.8,31,3.5,2.4,,
dud,1380.1,839,29,3,2.2,,
dude,1424.6,688.6,30,5.2,2.2,,
due,1485.6,1187.6,28,2.1,1.6,,
dug,1436.7,598.2,30,4.7,2.2,,
duke,1607,1003.1,30,4.6,2.5,4.74,
dull,1447,911.7,31,3,1.9,,
dumb,1558.9,1042.6,29,3.5,2.2,3.93,
dump,1427.7,718.1,28,4.7,2,5.18,
dunce,1644.9,1287.8,30,3.3,2.4,,
dune,1375.7,755.4,31,4.5,2.5,,
dung,1467.9,764.6,30,3.7,2.5,,
dunk,1578,1300.7,31,4.9,2.1,,
dupe,1516.2,908.7,30,1.9,1.4,,
dusk,1639.4,1068.6,28,5.2,1.9,5.68,
dust,1010.6,372.1,30,5.2,2.2,5.14,
dwarf,1098.6,604.8,31,6.4,1.5,,
dwell,1488.5,929.6,31,3.1,2,,
dye,1380.4,896.6,31,5.2,2.3,,
each,1380.8,1022.4,28,2.3,2,3.14,
ear,865,235.4,30,6.8,0.9,5.91,
earl,1579.5,979.8,29,3.2,2.1,,
earn,1449,976.4,29,3,2.1,4.31,
earth,1113.8,829.7,31,6.5,1.6,5.61,
ease,1728.9,1220.9,30,2.6,2,,
east,1590,792.1,29,4.2,2.4,4.91,
eat,1245.5,619.6,30,4.8,2.3,5.57,
ebb,1325.6,732.7,30,1.4,0.8,,
edge,1521.8,729,31,5.1,2,5.11,
eel,1203.9,484.6,30,6.3,1.7,5.46,
eight,1213.7,550.5,30,5.9,2,4.67,
eke,1208.6,689.7,31,1.6,1.3,,
elf,1104.2,511.8,31,6.6,1.2,,
elk,1075.6,416.3,30,6,2,,
elm,1482.2,909.8,29,5.8,1.8,5.32,
else,1309.6,838.4,31,1.7,1,1.83,
elves,1255.8,507.1,31,6.5,1.3,,
end,1637.7,1294.8,29,3,2.3,4.56,
etch,1455.9,786,29,3.2,2.3,,
eve,1657.2,854.1,29,3.3,2.2,,
ewe,1510.6,906.4,28,3.9,2.6,,
eye,1015.3,463.9,31,6.7,1.2,,
face,1396.3,815,30,6.4,1.1,5.65,
fact,1309.6,784.6,28,2.6,2.1,3.18,
fad,1518.5,890.4,27,2.8,1.8,,
fade,1809.8,1045.4,30,4,2.1,,
fag,1929.4,1357.7,29,3.7,2.5,,
fail,1345.9,894.2,30,3.1,2,3.70,
faint,1347.7,643.2,31,4.6,2.3,4.60,
fair,1399.8,818.5,30,3.8,2.4,4.64,
faith,1836.1,1491.7,29,3.5,2.5,,
fake,1800.8,1116,28,3.2,2.1,,
fall,1444.4,724.4,30,4.8,2,,
false ,1401.8,708.7,31,2.7,2.1,,
fame,1595.1,776.4,26,3.5,2,,
fan,1046.6,345.1,31,6,1.9,5.76,
fang,1377.6,669.5,30,6.1,1.5,5.53,
far,1436,834.1,30,3.5,2.2,4.29,
farce,1430.9,1226.5,30,2.1,1.3,,
fare,1418,983.1,31,2.5,1.8,3.78,
farm,1013.2,435.9,30,6.2,1.8,5.54,
fast,1386.5,742.2,30,3,2.1,4.04,
fat,1199.4,551.1,30,5.8,1.7,,
fate,1614.7,1325.9,28,3,2.1,3.87,
fault,1658.3,1499.1,29,2.1,1.8,3.11,
fawn,1400.1,881.4,31,6.3,1.4,5.60,
faze,1830.2,1318.7,30,2.4,1.9,3.88,
fear,1539.4,857.3,29,2.9,1.8,,
feast,1346.2,633.4,29,5.5,2,,
feat,1732.7,1184.7,29,2.1,1.6,3.59,
fed,1342.4,594.2,29,3.4,2.3,,
fee,1597.4,800.9,29,3.7,2.2,,
feed,1460.8,1199.4,30,4.4,2.3,,
feel,1726.1,1022.2,30,2.9,1.9,3.57,
feet,1344.2,1102.8,29,6.7,0.9,6.09,
feign,1425.9,647.9,31,2.2,1.6,,
fell,1393.6,871.4,31,3.7,2.4,4.25,
felt,1706,1317.1,30,3.1,2.3,4.77,
fence,1078.8,419.2,31,6.6,0.9,6.05,
fend,1559.9,968,29,2.5,1.9,,
fern,1452.8,1087.9,30,6.2,1.7,,
fetch,1912,1214.7,30,4,2.2,,
feud,1538.7,588.9,28,3.8,2.4,,
few,1274,648.4,29,2.7,2,3.42,
fib,1402.8,877.6,31,3.2,2.3,,
field,1239.2,580.1,28,6.5,1.3,,
fiend,1560.7,896.9,28,3.4,2.3,,
fierce,1460.1,629.8,30,3.6,2.3,,
fife,1800.3,1135.2,31,2.2,1.9,,
fifth,1372.4,816.8,30,4.4,2.6,,
fig,1495.4,702.4,30,5.1,2.2,,
fight,1196.5,537.7,29,4.8,2.3,,
file,1174.3,578,30,5.8,1.9,4.36,
fill,1677,952.3,30,3.5,2.2,4.09,
film,1525.7,1178.2,31,6,1.8,5.56,
filth,1543,854.5,29,4.6,2.2,5.11,
fin,1254.4,591.4,31,5.3,2.4,,
finch,1392.5,870.9,31,4.3,2.8,,
find,1440.7,781.8,29,2.5,1.9,4.21,
fine,1506.6,848.2,31,2.4,1.7,3.86,
fir,1815.5,1132.7,29,3.5,2.6,,
fire,997.8,402,31,6.5,1.4,6.32,
firm,1784.1,1042.1,28,4.1,2.1,3.98,
first,1537,944.6,30,4.1,2.5,4.32,
fish,906.3,342.3,31,6.8,1.1,6.09,
fist,1522.1,1273.9,31,6.5,1.3,,
fit,1508.2,971.2,30,3.1,1.9,,
five,1380.2,715.4,30,5.8,2,5.23,
fix,1295.8,742.7,27,3.2,2.2,,
fizz,1418.6,686,29,4.6,2.2,,
flag,1058.8,615.5,30,6.8,0.7,5.98,
flail,1194,547.3,29,2.7,2.3,4.19,
flair,1562.8,954.3,31,2.6,1.9,,
flak,1563.7,943.9,30,1.8,1.1,,
flake,1225.2,474.5,27,5.2,2.2,,
flame,1281.8,632,30,6.2,1.7,5.76,
flank,1641.5,923.6,31,3,2,,
flap,1389.5,1012.7,31,4,2.2,,
flare,1601.4,1139.5,28,4.5,2.4,,
flash,1296.2,814,30,4.9,2.3,,
flask,1511.6,1140.4,29,5,2.2,,
flat,1204.9,560.9,30,4.1,2.2,,
flaunt,1400.9,869.3,31,2.8,2,,
flaw,1696.7,1078.5,30,3.1,2.2,,
flax,1331,1253.9,30,2,1.6,,
flea,1098.9,621,29,6.5,1,6.00,
fleck,1497.1,832.6,30,2.6,1.8,,
fled,1596.7,1238.6,31,3.9,2.1,,
flee,1526.9,1063.1,27,3.9,2.1,4.25,
fleece,1580,783.1,31,5.6,1.9,,
fleet,1843.9,1314.8,31,4.5,2.4,5.04,
flesh,1181.8,565.2,31,5.7,2,,
flew,1238.2,566.2,30,3.7,2.2,,
flex,1275.5,724,29,4.1,2.2,,
flick,1606.2,818.5,29,3.9,2.2,,
flight,1302.2,574.4,30,5,2,,
flinch,1405.3,830,29,3.9,2,,
fling,1556.1,822.8,30,3.6,2.2,,
flint,1263.8,705.2,30,4.4,2.5,,
flip,1577.4,908.5,31,4,2.2,,
flirt,1271.9,548.2,29,4.9,2,,
float,1283.3,654.5,31,5.1,2.3,5.19,
flock,1073.7,350.7,30,5.6,2.3,,
flog,1524.8,877.6,30,3.5,2.2,,
flood,1231.4,942.6,31,6.4,1.4,5.89,
flop,1484.8,914.1,30,3.8,2.1,,
floss,1365.9,894.6,31,5.7,2.1,,
flounce,1351.9,833.4,27,2.6,2,,
flour,1132.9,618.5,29,6.5,1.3,,
flow,1509.1,1036.3,29,3.8,2.3,4.11,
flown,1733.9,912.5,28,3.8,2.4,,
flu,1401.9,686.3,30,4.2,2.3,,
flub,1610.1,882.6,31,2.2,1.6,,
fluff,1465.7,637.2,30,3.8,2,,
fluke,1457.5,836.1,30,2.9,2.3,,
flume,1668.9,866.2,31,2.8,2.1,,
flung,1367,757.7,29,3.4,2.2,,
flunk,1450.2,841.2,31,3,2.3,,
flush,1529.9,1080.2,29,3.8,2.3,5.24,
flute,1164.4,675.2,31,6.3,1.6,5.75,
flux,1482,1031.8,29,2.2,1.9,,
fly,1247.6,701.1,30,5.9,1.6,5.76,
foal,1593,752.7,30,4,2.8,,
foam,1158.6,473.9,29,5.7,1.9,,
foe,1387,1064.7,31,3.5,2.4,,
fog,1166.1,519.6,29,6,1.5,6.00,
fold,1350,735.7,29,5.4,1.9,,
folk,1377,630.8,30,4.4,2,,
fond,1509.7,921.6,30,2.9,2.1,,
font,1569.8,684.6,28,4.5,2.3,,
food,981.1,356.1,31,6,1.9,5.33,
fool,1327.3,726.4,30,3.7,2.2,4.30,
foot,982.9,376.9,31,6.7,1.1,5.88,
for,1133.2,658,30,1.3,0.5,2.07,
force,1588.8,1199.4,30,3.3,2.5,,
ford,1356.1,1016.1,30,5.2,2.2,,
fore,1283.6,728.5,31,1.9,1.6,3.34,
forge,1497.5,697.7,30,3.3,2.1,,
fork,1341.3,1474.4,30,6.6,1.2,5.71,
form,1388.3,1083.2,31,2.5,1.9,4.19,
fort,1218.3,662.7,29,6,1.9,,
forth,1614.8,1280.7,30,3.2,2.3,3.30,
fought,1680.1,778.2,29,3.9,2.1,,
foul,1346.2,577.7,30,3.6,2.3,4.61,
found,1346.6,832.1,31,2.7,2,,
four,1488.4,870.8,31,5.9,2,4.85,
fowl,1000.5,391.1,30,5.1,2.3,4.84,
fox,1139.9,553.5,31,6.4,1.5,5.61,
frail,1511.9,889.7,29,3.4,2.2,4.24,
frame,1225,585.3,30,6,1.7,,
franc,1766.1,807,29,2.6,2.2,,
frank,1645.7,1206.9,30,3.7,2.7,4.13,
fraud,1539.5,1038.1,28,2.9,2,3.91,
fraught,1961.4,1334.8,31,1.6,1.1,,
fray,1572,1108.1,30,3.1,1.8,,
frays,1678.7,1188.7,31,3,2,,
freak,1634.4,785.7,31,4.3,2.2,,
free,1613.3,887,30,3,2.3,3.93,
freeze,1199.4,635.8,30,5.2,2,5.15,
freight,1782.2,1061.2,30,4.7,2.4,5.33,
fresh,1693.3,1178.3,30,3.2,2.1,,
fret,1333,718,29,2.6,2.1,,
friend,1250.2,631.4,30,5.6,2.1,5.63,
fright,1458.7,826.2,30,3.3,2.1,,
frill,1379.7,682.9,31,3,1.9,,
fringe,1477.8,489.9,30,4.6,2.3,,
frisk,1406.5,988.3,30,3.6,2.3,,
fritz,1584.8,968.7,31,2.6,2,,
frizz,1333.6,677.4,31,4.6,2.3,,
frock,1470.5,757.8,26,3,2.2,3.97,
frog,979.3,430.3,31,6.7,1.2,6.04,
from,1212.6,619.2,30,2,1.7,2.30,
front,1404.7,765.6,27,4.4,2.1,4.29,
frost,985.4,360.3,30,5.8,1.7,5.71,
froth,1430.6,600,29,3.1,2.1,,
frown,1259,540.8,28,5.8,1.8,5.83,
froze,1183.4,512.6,29,5,2.1,,
fruit,940.2,448.6,30,6.3,1.7,5.93,
fry,1372.3,638.2,28,5.4,2.1,,
fudge,1181.5,689,28,6.5,1.1,,
fugue,1613.1,1110.6,30,1.8,1.7,,
full,1531.6,1205.9,30,3.4,2.1,4.16,
fume,1714.3,1153.5,30,3.7,2.2,,
fun,1467.3,880.9,31,3.6,2.2,,
fund,1293.8,811.1,30,3.4,1.9,,
funk,1466.5,655.6,29,2.6,1.9,,
fur,1183.7,763.3,29,6.4,1.5,5.77,
fuse,1238,512.3,31,4.1,2.5,4.73,
fuss,1485.8,698.6,29,2.7,1.8,,
fuzz,1374.3,794.6,29,5.5,2,,
gab,1274.9,688.1,31,3.2,2.2,,
gag,1380,714.6,31,4.1,2.5,,
gain,1342,708.2,30,2.8,2.3,3.00,
gait,1501.2,841.1,30,2.6,2.1,,
gale,1716.1,1391.1,31,2.8,2.1,,
gall,1726.3,1249.5,29,2.3,1.8,,
game,1658.8,1083.9,28,4.9,2.3,5.42,
gang,1227.9,456.2,30,5.5,2,,
gap,1502.8,1125.7,29,4.9,2.6,,
gape,1419.7,645.1,29,2.8,1.9,,
garb,1342.3,836.6,28,3,2,,
gas,1455.1,757,29,5.7,1.8,5.41,
gash,1402.3,961.1,29,4.2,2,,
gasp,1461.5,761.3,29,4.1,2.4,,
gate,1115.2,542.5,29,6.1,1.7,5.39,
gauche,1244.1,505.6,28,1.5,1.3,,
gauge,1969.4,1172.6,30,3.8,2.2,,
gaunt,1199.9,551,30,2.6,1.6,,
gauze,1494.4,885.2,30,5.2,2.4,,
gave,1395.4,640.5,30,2.3,1.8,,
gawk,1566.2,842.7,30,3.3,2,,
gay,1518.4,866.8,30,3.6,2.5,,
gays,1897.4,1218.7,28,3.8,2.5,,
gaze,1428.7,600.2,28,4,2.5,,
gear,1437.4,877.1,31,4.8,2.2,,
geese,1363.9,1089.4,30,6.4,1.5,,
gem,1195.6,526.2,29,6.3,1.4,5.32,
gene,1736.7,845.6,30,3.8,2.3,,
gent,1501.6,792.2,31,3.1,2.4,,
germ,1347.2,661.2,30,5,2.3,,
get,1289.7,806,29,1.7,1.3,2.84,
ghost,1054.4,437.1,30,6.6,1,5.72,
ghoul,1329.7,499.2,30,5,2.3,,
gift,1190.8,762.2,30,6.1,1.7,5.42,
gig,1472.2,706.1,29,3.6,2.3,,
gill,1611.5,914.4,30,5,2.1,,
gilt,1709.1,975.1,30,2.2,1.6,,
gin,1542.7,922.4,31,5.1,2.1,5.49,
girl,941.8,441.2,30,6.3,1.4,6.31,
girth,1658,992.2,31,2.9,1.9,,
gist,1391.2,843.4,31,2.1,1.8,,
give,1348.5,667.4,30,2.8,2.1,3.88,
glad,1543.7,826,28,3,2,4.49,
glade,1601.4,846.9,30,3.2,2.2,,
glance,1403.7,680.1,28,4.2,2.3,,
gland,1679.3,1354.8,27,3.9,2.5,,
glare,1441,730,27,3.7,2.2,,
glass,1184,501.7,30,6.5,1.3,5.79,
glaze,1307.1,863.6,28,4.3,2.4,,
gleam,1248.9,609.5,30,3.4,2.2,,
glee,1372.4,760.6,30,2.8,1.9,,
glen,1393.1,1047.9,30,2.3,2,,
glib,1546.6,779.8,29,1.9,1.4,,
glide,1351,758.4,30,3.7,2.3,,
glimpse,1479.2,682.2,30,3.6,2,,
glint,1569.6,868.6,29,2.4,1.8,,
gloat,1586.8,1162.7,28,2.8,2.1,,
glob,1433.6,713.8,29,3.7,2.2,,
globe,1148,639.5,31,6.4,1.3,5.70,
gloom,1335.3,654.8,28,3.2,1.9,4.45,
gloss,1402.2,706.9,30,5.2,2.1,,
glove,1115.9,459.5,31,6.2,1.7,5.89,
glow,1319.3,723,29,4.7,2.1,,
glue,1237.3,997.8,30,6.4,1.2,,
glum,1450,960.5,30,2.7,2.1,,
glut,1518.5,747.6,31,2.4,1.8,,
gnash,1537.5,801.8,30,2.3,1.5,,
gnat,1324,596.6,30,6.3,1.5,,
gnaw,1319.4,790,28,3.8,2.2,,
gnome,1254,662.8,29,5.2,2.3,,
go,1330.6,1011.4,30,2.2,2,3.61,
goal,1565.1,1026.3,30,4,2.4,,
goat,958,280.1,30,6.9,0.5,5.79,
gob,1518.2,1090.1,31,3,2,,
god,1871,1268.2,30,5.7,2,4.55,
gold,1147.5,506,31,6.3,1.6,5.70,
golf,1040.6,476.5,30,6.5,1.3,,
gone,1486.5,1005.8,29,2.6,2.1,3.07,
gong,1539.3,678.1,28,4,2.4,,
goo,1245.6,512.7,31,4,2.6,,
good,1262.6,605.7,31,2.6,1.9,3.89,
goof,1638.4,923.6,30,3,1.8,,
goose,1034.7,400.7,31,6.9,0.5,,
gore,1547,871.7,31,3.9,2.2,,
gorge,1443.5,777.6,28,4.7,2.3,,
gosh,1475.1,983.1,30,1.7,1.4,,
got,1141.1,597.7,30,1.8,1.3,2.80,
gouge,1312.9,873.1,30,3,2.1,,
gourd,1355,504.9,31,4.5,2.6,,
gown,1351.3,1132.6,30,6,1.8,5.72,
grab,1514.8,917.6,30,4.6,2,,
grace,1856.7,1460.4,31,3.3,2.2,4.35,
grade,1382.6,629.5,29,4.9,2.3,,
graft,1379.3,805.9,30,2.1,1.8,3.98,
grail,1647.1,948.4,29,3.1,2.2,,
grain,1202.2,445.9,30,5.8,2.2,,
grand,1591.7,918.7,31,2.7,1.9,,
grant,1727.2,1156.3,29,3.1,2.4,,
grape,965.8,368.9,31,6.7,1.2,5.86,
graph,1267.8,638,31,6.2,1.8,5.29,
grasp,1534.2,840.5,31,4.1,2.2,,
grass,1052.4,487.4,29,6.9,0.5,5.73,
grate,1488.9,848.4,29,4,2.4,4.18,
grave,1314.3,579,30,6.5,1.3,6.23,
gray,1227.3,439.6,30,5.9,1.9,5.35,
graze,1265.5,577,31,4.5,2.5,4.64,
grease,1326.3,740.8,31,5.7,1.9,,
great,1759.3,1200.9,31,2.5,2,3.79,
greed,1517.3,1056.6,28,3.4,2.3,,
green,1052.6,398.2,31,6.2,1.9,5.81,
greet,1544.4,729.6,31,3.5,2.4,,
grew,1481.7,830.8,29,3.2,2.2,,
grid,1645.6,1419.4,31,4.6,2.3,,
grief,1559.1,1202.8,29,3.5,2.2,4.60,
grieve,1500.5,811.9,29,3.4,2,,
grill,1511.9,1502.8,29,5.9,2.1,,
grim,1551.5,832,28,3,2.1,,
grime,1488.3,868.9,30,3.8,2.2,,
grin,1314.5,678.9,31,5.6,1.9,,
grind,1668.1,1028.8,31,4,2.3,4.79,
grip,1295.3,614.4,31,4.5,2.2,,
gripe,1790.2,1081.2,28,3,2,,
grit,1839.4,1178,29,4,2.1,,
grits,1547.5,912,31,5.4,2,,
groan,1378.3,848.8,30,3.6,2.2,4.85,
groin,1266.2,576.6,31,5.1,2.4,5.10,
groom,1120.1,627.4,29,5.7,2.1,,
groove,1524.6,625.6,30,4.1,2.1,,
grope,1311.4,634.5,28,3.3,2.3,,
gross,1783.3,1126.9,30,3.8,2.2,,
grouch,1673.3,1128.2,30,3.5,2,,
ground,1336.7,873.4,31,5.9,2.1,4.93,
group,1382.6,897.3,28,5.2,2.1,4.61,
grouse,1427.4,865.4,30,3,2.3,,
grove,1565,1009.4,29,4.2,2.2,,
grow,1734,969,30,3.9,2.2,3.65,
growl,1415.6,651.1,31,4,2.2,,
grub,1496.4,979.6,28,4.1,2.2,,
grudge,1522.5,873.9,30,2.9,1.9,3.67,
gruff,1343.5,1002.2,29,2.4,1.8,,
grunt,1311.6,784.9,30,3.4,2.3,,
guard,1092.1,449.8,30,5.8,2.2,5.24,
guess,1428.6,925,31,2.6,2,,
guest,1539.3,763.3,29,4.8,2.2,4.91,
guide,1510.6,857.9,29,4,2.4,4.53,
guild,1664,1078.9,31,3,2.1,,
guile,1709.6,1430,31,1.8,1.2,,
guilt,1729.4,1322.3,28,3.3,2.1,3.75,
guise,1517.8,1023.2,31,2.7,2.2,,
gulf,1798.2,1268.3,29,5.1,2.2,,
gull,1597.8,819.1,30,3.3,2.5,,
gulp,1368.5,820.9,31,4.4,2.2,,
gum,1099.5,466.6,31,6.4,1.6,,
gun,1064.1,542.3,29,6.6,1.1,5.88,
gush,1164.2,678.7,28,3.1,2.3,,
gust,1534.9,679.7,31,3.3,2.2,,
gut,1085.4,414.7,31,5.6,2.2,,
guy,1183.5,504.7,27,6.5,1.2,,
gym,991.1,325.2,31,6.5,1.4,6.07,
gyp,1437,755.3,31,1.8,1.4,,
hack,1840.4,1149.2,30,3.1,2.1,,
had,1248.8,725.3,30,1.7,1.3,2.90,
hag,1414.5,765.6,28,4,2.3,,
hail,1480.8,902.9,29,4.3,2.4,4.57,
hair,918.8,378.2,29,6.3,1.4,5.74,
hale,1771.4,1299.4,30,2.6,1.8,3.70,
half,1595.7,849.5,31,3.5,2.3,4.42,
hall,1183.1,553.3,28,5.9,1.9,5.14,
halt,1520.8,1059.9,30,3.5,2.1,4.11,
halve,1962.7,1116.7,29,3.6,2.1,,
ham,1056.2,440.8,31,6.7,1.1,5.64,
hand,992.8,375.5,31,6.4,1.6,6.15,
hang,1638.2,714.6,31,4.4,2.1,5.31,
hank,1553.3,1003.5,31,2.8,2.2,,
hard,1374.6,738.7,28,3.3,2.3,4.67,
hare,1459,870,29,5,2.5,,
hark,1450.1,800.1,31,2.2,2,,
harm,1495.5,1058.5,30,3.3,2.2,,
harp,1217,856.8,28,5.5,2.3,,
harsh,1628.9,1203.3,30,2.9,1.7,3.73,
hart,1844.6,1280.8,29,2.1,2,,
has,1164.9,873.6,30,1.6,1.4,2.65,
hash,2020.1,1532,29,3.9,2.4,,
haste,1336.1,839.7,31,2.9,1.9,,
hat,912.5,378.7,31,6.7,0.9,5.56,
hatch,1600.5,1117,31,4.1,2.2,,
hate,1440.6,746.6,30,3,2.2,4.38,
hath,1255.9,713,30,1.6,1.3,,
haul,1657.3,1323.3,28,3.6,2.1,4.07,
haunt,1563,992.2,29,4,2.5,,
have,1252.8,856.9,30,1.9,1.5,3.02,
hawk,1045.7,415.7,31,6.8,1.1,5.85,
hay,1135,434.8,30,6.7,0.7,,
haze,1387.1,829.8,30,4.3,2.2,5.15,
he,1407.3,1187.6,29,3.5,2.5,,
head,1128.1,647.7,29,6.8,0.8,6.15,
heal,1404.6,795.9,29,3.3,2.3,4.32,
health,1544.8,1199.7,29,3.9,2.2,4.09,
heap,1472.6,1041.3,28,3.8,2.2,,
hear,1368.8,869.5,30,3.3,2.1,4.60,
heard,1633.1,949.8,30,3.1,2.1,,
hearse,1380.6,693.8,29,4.6,2.7,,
heart,1165.8,682.7,31,6.7,1.2,6.09,
hearth,1602.8,1362.1,29,4.7,2.4,,
heat,1852.8,968.8,31,3.9,2.2,4.67,
heath,1976.4,1160,29,2.6,2,,
heave,1321.3,575.6,31,2.8,2,,
hedge,1222.4,482.1,30,5.8,1.8,,
heed,1520.1,1082,29,2.3,1.7,,
heel,1335.2,734.9,31,5.8,2,5.91,
heft,1339.7,620.3,30,2,1.5,,
height,1320.6,546.1,31,4,2.3,,
heir,1453.6,1054.1,29,3.6,2.3,3.88,
heist,1562.9,1153.3,31,2.9,2,,
held,1420.4,820.6,30,3.8,2.1,,
hell,1687.2,1042.2,27,5.3,2.2,4.33,
helm,1260.2,702.8,30,2.9,2.2,,
help,1468.6,954.6,28,2.8,1.9,4.33,
hem,1287.9,786.7,28,4.6,2.2,,
hemp,1416.6,753.1,30,5.7,1.9,,
hen,1117.8,946.6,31,6.4,1.5,,
hence,1149.5,494,30,2.1,1.6,,
her,1496.1,1228.1,28,3.5,2.6,4.58,
herb,1326.1,684.2,30,5.3,2.1,4.96,
